,precision,recall,f1-score,support
Bersem,0.0,0.0,0.0,16.0
Coriander,0.0,0.0,0.0,14.0
Garlic,0.23863636363636365,0.4375,0.3088235294117647,48.0
Gram,0.39805825242718446,0.6949152542372882,0.5061728395061729,59.0
Green pea,0.0,0.0,0.0,23.0
Lentil,0.10975609756097561,0.2621359223300971,0.15472779369627507,103.0
Maize,0.5595505617977528,0.8498293515358362,0.6747967479674797,293.0
Mustard,0.5941727367325702,0.5767676767676768,0.5853408508457202,990.0
No crop/Fallow,0.7951127819548872,0.5155393053016454,0.6255083179297597,1641.0
Potato,0.0,0.0,0.0,41.0
Rice,0.09668508287292818,0.2713178294573643,0.1425661914460285,129.0
Sugarcane,0.27611940298507465,0.6809815950920245,0.3929203539823009,163.0
Wheat,0.8097320940404593,0.7291974396848843,0.7673575129533678,2031.0
accuracy,0.6092595928661503,0.6092595928661503,0.6092595928661503,0.6092595928661503
macro avg,0.2982941056929381,0.3860141826466782,0.319862625979913,5551.0
weighted avg,0.6855071123995377,0.6092595928661503,0.6314586370224748,5551.0
