,precision,recall,f1-score,support
Bersem,0.08333333333333333,0.125,0.1,16.0
Coriander,0.0,0.0,0.0,14.0
Garlic,0.30357142857142855,0.3541666666666667,0.3269230769230769,48.0
Gram,0.375,0.4576271186440678,0.4122137404580153,59.0
Green pea,0.0,0.0,0.0,23.0
Lentil,0.08148148148148149,0.10679611650485436,0.09243697478991597,103.0
Maize,0.5565476190476191,0.6382252559726962,0.5945945945945946,293.0
Mustard,0.42407906558849956,0.4767676767676768,0.4488825487398954,990.0
No crop/Fallow,0.6974219810040706,0.6264472882388787,0.6600321027287319,1641.0
Potato,0.07462686567164178,0.12195121951219512,0.09259259259259259,41.0
Rice,0.10828025477707007,0.13178294573643412,0.11888111888111888,129.0
Sugarcane,0.22857142857142856,0.294478527607362,0.257372654155496,163.0
Wheat,0.7238928376161837,0.6518956179222059,0.6860103626943005,2031.0
accuracy,0.5653035489101063,0.5653035489101063,0.5653035489101063,0.5653035489101063
macro avg,0.28129279197405826,0.30654911027484905,0.29153382819674906,5551.0
weighted avg,0.5941830126198869,0.5653035489101063,0.5777746886544198,5551.0
