,precision,recall,f1-score,support
Bersem,0.0,0.0,0.0,16.0
Coriander,0.0,0.0,0.0,14.0
Garlic,0.5,0.20833333333333334,0.29411764705882354,48.0
Gram,0.5111111111111111,0.3898305084745763,0.4423076923076923,59.0
Green pea,0.0,0.0,0.0,23.0
Lentil,0.1111111111111111,0.009708737864077669,0.017857142857142856,103.0
Maize,0.6402116402116402,0.825938566552901,0.7213114754098361,293.0
Mustard,0.6106106106106106,0.6161616161616161,0.6133735545500252,990.0
No crop/Fallow,0.7805960684844642,0.7501523461304083,0.7650714729645742,1641.0
Potato,0.0,0.0,0.0,41.0
Rice,0.1875,0.023255813953488372,0.041379310344827586,129.0
Sugarcane,0.4097222222222222,0.3619631901840491,0.38436482084690554,163.0
Wheat,0.727735368956743,0.844903988183161,0.7819548872180451,2031.0
accuracy,0.7016753738065213,0.7016753738065213,0.7016753738065213,0.7016753738065213
macro avg,0.3445075486698387,0.31001908467981626,0.3124413848890671,5551.0
weighted avg,0.6679242334791727,0.7016753738065213,0.6795639034094962,5551.0
