,precision,recall,f1-score,support
Bersem,0.0,0.0,0.0,16.0
Coriander,0.0,0.0,0.0,14.0
Garlic,0.15789473684210525,0.375,0.2222222222222222,48.0
Gram,0.1896551724137931,0.559322033898305,0.2832618025751073,59.0
Green pea,0.0,0.0,0.0,23.0
Lentil,0.07163323782234957,0.24271844660194175,0.11061946902654868,103.0
Maize,0.543859649122807,0.7406143344709898,0.6271676300578035,293.0
Mustard,0.631424375917768,0.43434343434343436,0.5146618791143028,990.0
No crop/Fallow,0.8470394736842105,0.6276660572821451,0.7210360518025901,1641.0
Potato,0.0,0.0,0.0,41.0
Rice,0.11607142857142858,0.10077519379844961,0.1078838174273859,129.0
Sugarcane,0.22195704057279236,0.5705521472392638,0.31958762886597936,163.0
Wheat,0.7830626450116009,0.6646971935007385,0.7190412782956058,2031.0
accuracy,0.5780940371104305,0.5780940371104305,0.5780940371104305,0.5780940371104305
macro avg,0.2740459815352966,0.3319760647027129,0.278883213799042,5551.0
weighted avg,0.6921549370602667,0.5780940371104305,0.620005600331137,5551.0
