,precision,recall,f1-score,support
Bersem,0.0,0.0,0.0,16.0
Coriander,0.0,0.0,0.0,14.0
Garlic,0.5384615384615384,0.14583333333333334,0.22950819672131148,48.0
Gram,0.4782608695652174,0.1864406779661017,0.2682926829268293,59.0
Green pea,0.0,0.0,0.0,23.0
Lentil,0.06666666666666667,0.009708737864077669,0.01694915254237288,103.0
Maize,0.6366459627329193,0.6996587030716723,0.6666666666666666,293.0
Mustard,0.6254071661237784,0.5818181818181818,0.6028257456828885,990.0
No crop/Fallow,0.7828685258964143,0.7184643510054844,0.7492850333651097,1641.0
Potato,0.03333333333333333,0.024390243902439025,0.028169014084507043,41.0
Rice,0.05555555555555555,0.007751937984496124,0.013605442176870748,129.0
Sugarcane,0.45,0.3312883435582822,0.38162544169611307,163.0
Wheat,0.6951364175563464,0.8655834564254062,0.7710526315789473,2031.0
accuracy,0.6833003062511259,0.6833003062511259,0.6833003062511259,0.6833003062511259
macro avg,0.33556431045321305,0.2746875359176519,0.2867676928801244,5551.0
weighted avg,0.6566408253912345,0.6833003062511259,0.6631997584417758,5551.0
