,precision,recall,f1-score,support
Bersem,0.5,0.0625,0.1111111111111111,16.0
Coriander,0.0,0.0,0.0,14.0
Garlic,0.6538461538461539,0.3541666666666667,0.4594594594594595,48.0
Gram,0.8292682926829268,0.576271186440678,0.68,59.0
Green pea,0.0,0.0,0.0,23.0
Lentil,0.0,0.0,0.0,103.0
Maize,0.7138364779874213,0.7747440273037542,0.7430441898527005,293.0
Mustard,0.607429718875502,0.6111111111111112,0.6092648539778449,990.0
No crop/Fallow,0.7714987714987716,0.765386959171237,0.7684307127561946,1641.0
Potato,0.0,0.0,0.0,41.0
Rice,0.3125,0.07751937984496124,0.12422360248447205,129.0
Sugarcane,0.46153846153846156,0.3312883435582822,0.38571428571428573,163.0
Wheat,0.7467285774588434,0.8709995076317085,0.8040909090909091,2031.0
accuracy,0.7157268960547649,0.7157268960547649,0.7157268960547649,0.7157268960547649
macro avg,0.4305112656836985,0.34030670628679993,0.3604107018805367,5551.0
weighted avg,0.6840207977786226,0.7157268960547649,0.6949803088065604,5551.0
