site_id,crop,season,sensor,scene_id,acquisition_datetime,acquisition_date,doy,days_from_window_start,orbit_pass,relative_orbit_start,relative_orbit_stop,platform,instrument_mode,valid_pixel_count,VV,VH,VV_minus_VH,RVI,ANGLE,das,observed_stage
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231203T005211_20231203T005236_051483_0636C1_FFD8,2023-12-03 00:52:11,2023-12-03,337,39.03623842592592,DESCENDING,136.0,136.0,A,IW,55,-7.915679659971721,-17.29398787116915,9.50457859133678,0.4031481665049978,31.1958065032959,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231207T125552_20231207T125617_051549_063918_FDAC,2023-12-07 12:55:52,2023-12-07,341,43.5387962962963,ASCENDING,27.0,27.0,A,IW,54,-12.947968013442503,-21.7620280509629,8.278898367225631,0.5175948431150741,44.978919982910156,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231214T124742_20231214T124807_051651_063CAD_9B34,2023-12-14 12:47:42,2023-12-14,348,50.533125,ASCENDING,129.0,129.0,A,IW,55,-12.91371104601069,-20.362379430594117,7.336395252787235,0.6234512292192499,33.40326499938965,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231219T125551_20231219T125616_051724_063F3C_3CA5,2023-12-19 12:55:51,2023-12-19,353,55.538784722222225,ASCENDING,27.0,27.0,A,IW,57,-12.706091726415591,-17.39731218324554,4.273843912261724,1.088325045042072,44.977596282958984,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231226T124741_20231226T124806_051826_0642B6_5EA4,2023-12-26 12:47:41,2023-12-26,360,62.533113425925926,ASCENDING,129.0,129.0,A,IW,54,-12.73859257627388,-18.215477680869757,5.967561725396573,0.8038613417209693,33.39232334234776,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231227T005209_20231227T005234_051833_0642EF_2C8F,2023-12-27 00:52:09,2023-12-27,361,63.03621527777778,DESCENDING,136.0,136.0,A,IW,57,-9.644967905720552,-17.423086658956336,7.25275833406878,0.6355153410135203,31.202468872070312,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20231231T125550_20231231T125615_051899_06453F_4A71,2023-12-31 12:55:50,2023-12-31,365,67.53877314814815,ASCENDING,27.0,27.0,A,IW,56,-13.672212156464884,-18.714678201880638,5.271490134330609,0.9161136453136464,44.98189926147461,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240107T124740_20240107T124805_052001_0648B7_776B,2024-01-07 12:47:40,2024-01-07,7,74.53310185185185,ASCENDING,129.0,129.0,A,IW,56,-12.124996598796958,-17.9786205910016,6.139486637624817,0.7826702074638161,33.40106201171875,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240108T005209_20240108T005234_052008_0648EF_9BD7,2024-01-08 00:52:09,2024-01-08,8,75.03621527777777,DESCENDING,136.0,136.0,A,IW,56,-12.563075259695884,-17.537594468894778,4.911600899444279,0.975952224251952,31.200769424438477,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240112T125550_20240112T125615_052074_064B35_B529,2024-01-12 12:55:50,2024-01-12,12,79.53877314814815,ASCENDING,27.0,27.0,A,IW,56,-13.160387349505726,-18.12665008924508,5.17165880799606,0.9274329973753448,44.976336989659984,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240119T124740_20240119T124805_052176_064EA2_5AAD,2024-01-19 12:47:40,2024-01-19,19,86.53310185185185,ASCENDING,129.0,129.0,A,IW,56,-12.610603106077905,-19.999441966733357,7.154133355214205,0.6458800068172069,33.4019775390625,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240120T005208_20240120T005233_052183_064ED6_B6F3,2024-01-20 00:52:08,2024-01-20,20,87.0362037037037,DESCENDING,136.0,136.0,A,IW,55,-13.584057466420123,-18.747445252618856,5.4286824090227155,0.8885985790060832,31.204776763916016,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240124T125549_20240124T125614_052249_065114_FBF2,2024-01-24 12:55:49,2024-01-24,24,91.53876157407407,ASCENDING,27.0,27.0,A,IW,57,-15.106032447972531,-19.891495129137578,5.1531317624165,0.9345572564951687,44.97711181640625,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240127T004402_20240127T004427_052285_065240_7FE6,2024-01-27 00:44:02,2024-01-27,27,94.03057870370371,DESCENDING,63.0,63.0,A,IW,55,-14.004693911694918,-19.354262003987916,5.518079560094972,0.876628659629589,42.703636169433594,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240131T124739_20240131T124804_052351_06548D_5F88,2024-01-31 12:47:39,2024-01-31,31,98.53309027777777,ASCENDING,129.0,129.0,A,IW,57,-12.097729100620834,-18.19703080081794,5.74694204892363,0.8408905765405524,33.40427017211914,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240205T125549_20240205T125614_052424_06570A_1F43,2024-02-05 12:55:49,2024-02-05,36,103.53876157407407,ASCENDING,27.0,27.0,A,IW,54,-14.11457657033463,-19.63389383725953,5.166448117434609,0.9333085932142448,44.97745132446289,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240208T004401_20240208T004426_052460_065827_0E06,2024-02-08 00:44:01,2024-02-08,39,106.03056712962963,DESCENDING,63.0,63.0,A,IW,56,-13.746777055503676,-19.653476772857818,5.5152559550132105,0.8770744806114953,42.70713806152344,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240212T124739_20240212T124804_052526_065A73_0195,2024-02-12 12:47:39,2024-02-12,43,110.53309027777777,ASCENDING,129.0,129.0,A,IW,56,-12.426750973606179,-19.961640339756066,7.689308760392178,0.5824079785856334,33.40418539134734,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240217T125549_20240217T125614_052599_065CEE_82A7,2024-02-17 12:55:49,2024-02-17,48,115.53876157407407,ASCENDING,27.0,27.0,A,IW,55,-16.771567652439018,-21.396464969366534,4.786654571505803,0.99733562808207,44.981422424316406,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240220T004401_20240220T004426_052635_065E1A_06C6,2024-02-20 00:44:01,2024-02-20,51,118.03056712962963,DESCENDING,63.0,63.0,A,IW,56,-13.595654199444235,-20.62910420317013,5.878274915192151,0.8211801228571922,42.70796585083008,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240224T124739_20240224T124804_052701_066065_E113,2024-02-24 12:47:39,2024-02-24,55,122.53309027777777,ASCENDING,129.0,129.0,A,IW,54,-15.79410085925203,-20.28560968365673,4.641310340055491,1.0217210357138526,33.40528869628906,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240225T005207_20240225T005232_052708_06609F_6069,2024-02-25 00:52:07,2024-02-25,56,123.03619212962963,DESCENDING,136.0,136.0,A,IW,56,-13.580699095269127,-19.738970393560336,6.348664122226548,0.7476242764072465,31.19260597229004,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240229T125549_20240229T125614_052774_0662E9_344E,2024-02-29 12:55:49,2024-02-29,60,127.53876157407407,ASCENDING,27.0,27.0,A,IW,57,-15.584580690452663,-21.34299255560069,5.28576563357464,0.9182087158161717,44.98481527534692,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240307T124739_20240307T124804_052876_066660_7151,2024-03-07 12:47:39,2024-03-07,67,134.53309027777777,ASCENDING,129.0,129.0,A,IW,54,-14.482155689383305,-19.808614165749283,5.447907944096711,0.8875128909182376,33.40147399902344,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240308T005207_20240308T005232_052883_066693_ECD4,2024-03-08 00:52:07,2024-03-08,68,135.03619212962963,DESCENDING,136.0,136.0,A,IW,56,-15.15975331248422,-18.162161577594283,4.240425591315457,1.094431454219675,31.20636749267578,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240312T125549_20240312T125614_052949_0668DE_D51F,2024-03-12 12:55:49,2024-03-12,72,139.53876157407407,ASCENDING,27.0,27.0,A,IW,55,-14.671823023364183,-21.894415993223376,7.109244094927119,0.6515144088376502,44.981834411621094,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240315T004401_20240315T004426_052985_066A0A_51D6,2024-03-15 00:44:01,2024-03-15,75,142.03056712962962,DESCENDING,63.0,63.0,A,IW,54,-15.20520995091394,-20.723047895059278,5.6380239124911276,0.8578710344406656,42.71248245239258,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240319T124739_20240319T124804_053051_066CA5_65F9,2024-03-19 12:47:39,2024-03-19,79,146.53309027777777,ASCENDING,129.0,129.0,A,IW,56,-14.0333317808754,-22.06635337853958,7.811058823116223,0.5614039521134347,33.406165548733306,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240320T005208_20240320T005233_053058_066CE5_5D0D,2024-03-20 00:52:08,2024-03-20,80,147.0362037037037,DESCENDING,136.0,136.0,A,IW,56,-14.586021153747225,-18.71442539947036,4.636448245441567,1.0234538383669955,31.204448699951172,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240324T125549_20240324T125614_053124_066F69_F1FC,2024-03-24 12:55:49,2024-03-24,84,151.53876157407407,ASCENDING,27.0,27.0,A,IW,54,-14.505788579516647,-18.924639348534974,5.2753267665158905,0.9154898392345084,44.9792534585387,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240327T004401_20240327T004426_053160_0670C3_2D44,2024-03-27 00:44:01,2024-03-27,87,154.03056712962962,DESCENDING,63.0,63.0,A,IW,55,-13.106783314063689,-18.277983066763287,5.39020421373799,0.8969501889412079,42.716861724853516,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240331T124740_20240331T124805_053226_067349_CD56,2024-03-31 12:47:40,2024-03-31,91,158.53310185185185,ASCENDING,129.0,129.0,A,IW,56,-12.359748765997997,-15.894873301494783,3.4936325136889277,1.2363075685325238,33.4114551593731,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240401T005208_20240401T005233_053233_06738A_9EF6,2024-04-01 00:52:08,2024-04-01,92,159.0362037037037,DESCENDING,136.0,136.0,A,IW,55,-12.304429514678619,-15.40570725882998,3.031779616947981,1.3322549778352824,31.199050903320312,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240405T125550_20240405T125615_053299_067618_D2FB,2024-04-05 12:55:50,2024-04-05,96,163.53877314814815,ASCENDING,27.0,27.0,A,IW,55,-14.578794159018665,-17.84690617809858,3.20303530787766,1.2941814050471125,44.98283576965332,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240408T004402_20240408T004427_053335_067783_2DDB,2024-04-08 00:44:02,2024-04-08,99,166.0305787037037,DESCENDING,63.0,63.0,A,IW,57,-14.464500590522585,-19.862989348021497,4.949869416390964,0.9710792482126939,42.70364761352539,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240412T124739_20240412T124804_053401_067A30_AE4C,2024-04-12 12:47:39,2024-04-12,103,170.53309027777777,ASCENDING,129.0,129.0,A,IW,56,-12.141076402496688,-18.69832713302571,7.54897653841515,0.5959101937829612,33.363630036513,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240413T005207_20240413T005232_053408_067A70_4A35,2024-04-13 00:52:07,2024-04-13,104,171.03619212962963,DESCENDING,136.0,136.0,A,IW,55,-12.115597925593978,-16.853636279523474,5.185094176283364,0.9302399918979392,31.366066932678223,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240417T125550_20240417T125615_053474_067D06_5A35,2024-04-17 12:55:50,2024-04-17,108,175.53877314814815,ASCENDING,27.0,27.0,A,IW,56,-14.721897228306759,-21.284872290278845,6.567105072738637,0.7258919789953092,44.97954009936757,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240420T004403_20240420T004428_053510_067E73_376E,2024-04-20 00:44:03,2024-04-20,111,178.03059027777778,DESCENDING,63.0,63.0,A,IW,56,-10.955139001479667,-17.770597972105673,6.322784409311043,0.7564061056655897,42.70459747314453,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240424T124740_20240424T124805_053576_06810C_0057,2024-04-24 12:47:40,2024-04-24,115,182.53310185185185,ASCENDING,129.0,129.0,A,IW,56,-12.254081191273535,-21.811776337038737,8.859207213505528,0.460305067224655,33.39012908935547,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240425T005209_20240425T005234_053583_06814B_CCB9,2024-04-25 00:52:09,2024-04-25,116,183.03621527777779,DESCENDING,136.0,136.0,A,IW,57,-13.238075442933287,-20.19964314995038,6.353791265552633,0.7520276979291611,31.198152542114258,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S1,S1A_IW_GRDH_1SDV_20240429T125550_20240429T125615_053649_0683E9_86C8,2024-04-29 12:55:50,2024-04-29,120,187.53877314814815,ASCENDING,27.0,27.0,A,IW,58,-15.035178468750981,-25.910281041826767,10.912295268318394,0.2999064134566002,44.981109619140625,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20241216T004359_20241216T004424_057010_070158_8174,2024-12-16 00:43:59,2024-12-16,351,1.0305439814814814,DESCENDING,63.0,63.0,A,IW,56,-14.13175092342106,-21.57560565570829,7.418534831383121,0.6122961597209211,42.699764251708984,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20241220T124736_20241220T124801_057076_070408_B50A,2024-12-20 12:47:36,2024-12-20,355,5.533055555555555,ASCENDING,129.0,129.0,A,IW,56,-11.284268888888393,-20.97190098839835,9.320722961501245,0.4187595006769522,33.393863677978516,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20241221T005204_20241221T005229_057083_070448_5F4E,2024-12-21 00:52:04,2024-12-21,356,6.036157407407408,DESCENDING,136.0,136.0,A,IW,55,-10.607739359571706,-21.577435777170304,11.552996192146074,0.2624243956523498,31.198083877563477,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20241225T125545_20241225T125610_057149_0706ED_5D7F,2024-12-25 12:55:45,2024-12-25,360,10.538715277777778,ASCENDING,27.0,27.0,A,IW,56,-14.50567763035709,-22.84564409534309,8.576914867050089,0.4874509398514916,44.97126706441243,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20241228T004358_20241228T004423_057185_07084E_6B9A,2024-12-28 00:43:58,2024-12-28,363,13.030532407407408,DESCENDING,63.0,63.0,A,IW,55,-8.839393827672763,-17.235122113867806,8.829509314862168,0.4657897139402877,42.70258331298829,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250101T124735_20250101T124800_057251_070AED_6A6D,2025-01-01 12:47:35,2025-01-01,1,17.53304398148148,ASCENDING,129.0,129.0,A,IW,56,-9.48721814637835,-19.095978721464682,9.119899176422066,0.43554859191287837,33.39389991760254,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250102T005203_20250102T005228_057258_070B2B_10B0,2025-01-02 00:52:03,2025-01-02,2,18.036145833333332,DESCENDING,136.0,136.0,A,IW,57,-6.891721009197022,-17.285785370659486,10.883973637862336,0.3021331699573293,31.188608169555664,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250106T125544_20250106T125609_057324_070DCA_8740,2025-01-06 12:55:44,2025-01-06,6,22.538703703703703,ASCENDING,27.0,27.0,A,IW,56,-10.362194690508876,-18.84075013368583,8.00146920751087,0.5489653123412296,44.976932525634766,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250109T004357_20250109T004422_057360_070F31_C2D5,2025-01-09 00:43:57,2025-01-09,9,25.030520833333334,DESCENDING,63.0,63.0,A,IW,56,-10.322266316176512,-18.880887616532576,8.552114712953756,0.4890452118042832,42.70507049560547,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250113T124734_20250113T124759_057426_0711D9_83BB,2025-01-13 12:47:34,2025-01-13,13,29.533032407407408,ASCENDING,129.0,129.0,A,IW,57,-8.480159057777525,-16.52162370833892,7.963872468335696,0.5511690522339057,33.392311096191406,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250114T005202_20250114T005227_057433_07121B_ED63,2025-01-14 00:52:02,2025-01-14,14,30.03613425925926,DESCENDING,136.0,136.0,A,IW,57,-7.253819697214306,-16.87649732476521,9.224879660634674,0.42710355009289647,31.192045211791992,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250118T125543_20250118T125608_057499_0714B9_691C,2025-01-18 12:55:43,2025-01-18,18,34.53869212962963,ASCENDING,27.0,27.0,A,IW,55,-10.95066491804676,-19.446052595097783,8.774619663147933,0.4676352129592245,44.97352973504614,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250121T004356_20250121T004421_057535_071620_ED92,2025-01-21 00:43:56,2025-01-21,21,37.03050925925926,DESCENDING,63.0,63.0,A,IW,56,-11.221300994010697,-18.644714139178305,7.713620964518914,0.5762102684543805,42.70903015136719,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250125T124733_20250125T124758_057601_0718CD_A99A,2025-01-25 12:47:33,2025-01-25,25,41.53302083333333,ASCENDING,129.0,129.0,A,IW,55,-11.119965770017036,-19.713834279578787,8.479828484722796,0.4971020831376751,33.396263122558594,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250126T005202_20250126T005227_057608_07190D_038D,2025-01-26 00:52:02,2025-01-26,26,42.036134259259256,DESCENDING,136.0,136.0,A,IW,58,-9.548362407368495,-17.708689066097772,8.94062781899905,0.4570925688547654,31.194795608520508,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250130T125543_20250130T125608_057674_071BA5_FBBB,2025-01-30 12:55:43,2025-01-30,30,46.53869212962963,ASCENDING,27.0,27.0,A,IW,54,-14.336635905564444,-20.613488661365245,6.1463868273234645,0.7839216324315161,44.97510905014841,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250202T004355_20250202T004420_057710_071D12_5EAC,2025-02-02 00:43:55,2025-02-02,33,49.03049768518518,DESCENDING,63.0,63.0,A,IW,57,-12.52005107227557,-18.07854684279382,5.604781473022313,0.8630406439517941,42.70674514770508,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250206T124733_20250206T124758_057776_071FBB_3D74,2025-02-06 12:47:33,2025-02-06,37,53.53302083333333,ASCENDING,129.0,129.0,A,IW,57,-11.458259003725992,-18.075082316730725,7.064874135422135,0.6509939780800242,33.40484619140625,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250207T005201_20250207T005226_057783_071FFC_0C0F,2025-02-07 00:52:01,2025-02-07,38,54.036122685185184,DESCENDING,136.0,136.0,A,IW,57,-11.789767156138147,-18.207500127385952,7.736600213654359,0.5744438533752719,31.196044921875,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250211T125542_20250211T125607_057849_0722A5_7CAC,2025-02-11 12:55:42,2025-02-11,42,58.53868055555556,ASCENDING,27.0,27.0,A,IW,55,-15.45457134167327,-20.465843098737885,4.163127598807366,1.106411024062469,44.97803497314453,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250214T004354_20250214T004419_057885_072413_C3B2,2025-02-14 00:43:54,2025-02-14,45,61.03048611111111,DESCENDING,63.0,63.0,A,IW,56,-16.580126382480323,-22.105485028735814,5.914561662554947,0.8157408919928304,42.70561981201172,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250218T124732_20250218T124757_057951_0726C5_D027,2025-02-18 12:47:32,2025-02-18,49,65.53300925925926,ASCENDING,129.0,129.0,A,IW,56,-14.526737824015004,-21.59964571784091,6.921969655727057,0.6753759308557062,33.398750320194274,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250219T005200_20250219T005225_057958_072703_84BC,2025-02-19 00:52:00,2025-02-19,50,66.03611111111111,DESCENDING,136.0,136.0,A,IW,55,-12.835199788002669,-17.81618772019701,5.930067184614739,0.8195592780695807,31.21208763122559,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250223T125542_20250223T125607_058024_0729C2_F0AB,2025-02-23 12:55:42,2025-02-23,54,70.53868055555556,ASCENDING,27.0,27.0,A,IW,57,-16.31122777976753,-20.91177117794601,4.921345004855173,0.9742977298350713,44.97841652696262,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250226T004354_20250226T004419_058060_072B34_7F47,2025-02-26 00:43:54,2025-02-26,57,73.03048611111112,DESCENDING,63.0,63.0,A,IW,57,-14.545963409697864,-20.486359540785802,5.591544621010373,0.8651045550400058,42.71192169189453,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250302T124732_20250302T124757_058126_072DE9_4413,2025-03-02 12:47:32,2025-03-02,61,77.53300925925926,ASCENDING,129.0,129.0,A,IW,57,-15.557221111701304,-19.264454343503367,4.234247872917962,1.0955626643995866,33.402992248535156,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250303T005158_20250303T005223_058133_072E2C_FFBE,2025-03-03 00:51:58,2025-03-03,62,78.03608796296297,DESCENDING,136.0,136.0,A,IW,55,-12.761808183797175,-20.01697194258517,7.837010384927933,0.5609679587341845,31.639554977416992,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S1,S1A_IW_GRDH_1SDV_20250307T125542_20250307T125607_058199_0730ED_E821,2025-03-07 12:55:42,2025-03-07,66,82.53868055555556,ASCENDING,27.0,27.0,A,IW,57,-14.53976425470572,-21.806809041410958,6.6158247825517495,0.7158750060273631,44.982216641054315,,
