field_id,latitude,longitude,period_start,B2,B3,B4,B8,B11,B12,NDVI,NDWI,NDMI,EVI,SAVI,VV,VH,VV_VH_ratio_raw,VV_VH_ratio_dB,optical_valid,sar_valid,optical_source_tile,sar_source_tile
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-06-17,0.09319999814033508,0.11580000072717667,0.10019999742507935,0.13860000669956207,0.04270000010728836,0.023800000548362732,0.16080406308174133,-0.08962266147136688,0.5289575457572937,0.09223676472902298,0.07796428352594376,-12.103571891784668,-23.321182250976562,0.5165019631385803,11.217610359191895,1,1,4,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-07-03,,,,,,,,,,,,-9.763082504272461,-24.1886043548584,0.40362322330474854,14.425521850585938,0,1,-1,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-07-19,,,,,,,,,,,,-11.078083038330078,-18.729869842529297,0.5914661288261414,7.651786804199219,0,1,-1,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-08-04,,,,,,,,,,,,-11.734176635742188,-17.131990432739258,0.684911847114563,5.39781379699707,0,1,-1,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-08-20,,,,,,,,,,,,-13.713397026062012,-17.914575576782227,0.76548832654953,4.201178550720215,0,1,-1,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-09-05,0.033799998462200165,0.06360000371932983,0.0421999990940094,0.35199999809265137,0.16975000500679016,0.08635000139474869,0.7858954668045044,-0.693859875202179,0.34964409470558167,0.5733388066291809,0.5196824073791504,-12.213748931884766,-16.809499740600586,0.7265980243682861,4.59575080871582,1,1,4,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-09-21,0.03200000151991844,0.06239999830722809,0.05180000141263008,0.29899999499320984,0.17640000581741333,0.09200000017881393,0.704675018787384,-0.6390494704246521,0.2618696093559265,0.450736403465271,0.4358251094818115,-11.918691635131836,-17.59326171875,0.676958441734314,5.674570083618164,1,1,4,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-10-07,0.05375000089406967,0.08445000648498535,0.11079999804496765,0.22990000247955322,0.2549000084400177,0.17395000159740448,0.3413742482662201,-0.451936274766922,-0.06461777538061142,0.20037029683589935,0.20834186673164368,-10.91943359375,-17.51609230041504,0.6233944296836853,6.596658706665039,1,1,4,4
GEE-PIXEL-619,29.778814883305063,76.86647687011478,2025-10-23,,,,,,,,,,,,-6.148504734039307,-14.152097702026367,0.4344589412212372,8.00359296798706,0,1,-1,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-06-01,0.12790000438690186,0.15470001101493835,0.18770000338554382,0.22060000896453857,0.3665500283241272,0.3359000086784363,0.08933842927217484,-0.1996859759092331,-0.2403399795293808,0.0592770129442215,0.056178368628025055,-12.54356575012207,-24.202178955078125,0.5182825326919556,11.658613204956055,1,1,4,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-06-17,0.08470000326633453,0.0982000008225441,0.08709999918937683,0.10480000078678131,0.03359999880194664,0.02239999920129776,0.09223555028438568,-0.03251231461763382,0.5144509077072144,0.044600117951631546,0.03837260231375694,-13.384090423583984,-23.93207359313965,0.558994472026825,10.547983169555664,1,1,4,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-07-03,,,,,,,,,,,,-11.833992004394531,-23.82727813720703,0.4966573417186737,11.9932861328125,0,1,-1,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-07-19,,,,,,,,,,,,-8.915507316589355,-17.78791046142578,0.5012116432189941,8.872403144836426,0,1,-1,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-08-04,,,,,,,,,,,,-14.137511253356934,-17.838186264038086,0.7932024598121643,3.7006750106811523,0,1,-1,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-08-20,,,,,,,,,,,,-14.45820140838623,-19.15277671813965,0.754888117313385,4.694575309753418,0,1,-1,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-09-05,0.03804999962449074,0.070250004529953,0.04855000227689743,0.32200002670288086,0.180649995803833,0.09875000268220901,0.7376604676246643,-0.6408693194389343,0.28056833148002625,0.511623203754425,0.46984580159187317,-10.034928321838379,-16.796817779541016,0.5974303483963013,6.761889457702637,1,1,4,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-09-21,0.03999999910593033,0.07084999978542328,0.0637499988079071,0.2652999758720398,0.19214999675750732,0.1148499995470047,0.6125353574752808,-0.578497052192688,0.159908264875412,0.376365065574646,0.3646669089794159,-10.495402336120605,-17.298372268676758,0.6052948832511902,6.802969932556152,1,1,4,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-10-07,0.07289999723434448,0.10400000214576721,0.14089998602867126,0.24289999902248383,0.38064998388290405,0.2781499922275543,0.2662469446659088,-0.4274510443210602,-0.19979770481586456,0.16801796853542328,0.17874746024608612,-9.686055183410645,-19.00995635986328,0.5095254182815552,9.323901176452637,1,1,4,4
GEE-PIXEL-62,29.740663094396037,76.83569909936737,2025-10-23,,,,,,,,,,,,-12.187521934509277,-18.441139221191406,0.6608877182006836,6.253617286682129,0,1,-1,4
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-06-01,0.14000000059604645,0.20100000500679016,0.23440000414848328,0.3508000075817108,0.4244999885559082,0.38920000195503235,0.19632843136787415,-0.25880879163742065,-0.10590033233165741,0.17045454680919647,0.1591932624578476,-9.016828536987305,-20.225820541381836,0.4458077847957611,11.208992004394531,1,1,0,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-06-17,,,,,,,,,,,,-11.317256927490234,-19.517314910888672,0.5739920139312744,8.200057983398438,0,1,-1,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-07-03,,,,,,,,,,,,-17.321426391601562,-31.269817352294922,0.5539343953132629,13.94839096069336,0,1,-1,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-07-19,,,,,,,,,,,,-11.222143173217773,-24.343202590942383,0.4609970450401306,13.12105941772461,0,1,-1,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-08-04,,,,,,,,,,,,-8.451201438903809,-16.26112937927246,0.5220074653625488,7.809927940368652,0,1,-1,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-08-20,,,,,,,,,,,,-9.678553581237793,-16.26858139038086,0.5949230790138245,6.590027809143066,0,1,-1,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-09-05,0.026399999856948853,0.0544000007212162,0.03400000184774399,0.31279999017715454,0.13359999656677246,0.06849999725818634,0.8039215803146362,-0.7037037014961243,0.40143367648124695,0.5285107493400574,0.4938592314720154,-11.32911491394043,-14.767434120178223,0.7671688795089722,3.438319206237793,1,1,0,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-09-21,0.029400000348687172,0.06560000032186508,0.05119999870657921,0.3156000077724457,0.1670999974012375,0.0868000015616417,0.7217676043510437,-0.6387487649917603,0.3076445162296295,0.47212904691696167,0.45799678564071655,-10.280224800109863,-16.431392669677734,0.6257214546203613,6.151167869567871,1,1,0,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-10-07,0.0393500030040741,0.07854999601840973,0.09359999746084213,0.27605000138282776,0.25099998712539673,0.16124999523162842,0.46715763211250305,-0.5322153568267822,0.018378987908363342,0.26958122849464417,0.2887193262577057,-12.248741149902344,-16.95840835571289,0.722281277179718,4.709667205810547,1,1,0,0
GEE-PIXEL-621,29.581948943258308,76.58334506551502,2025-10-23,0.10499999672174454,0.14499999582767487,0.186599999666214,0.2687000036239624,0.351500004529953,0.2922999858856201,0.18032068014144897,-0.29900896549224854,-0.13350531458854675,0.12821714580059052,0.12891238927841187,-13.69888687133789,-21.014089584350586,0.6518905758857727,7.315202713012695,1,1,0,0
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-06-01,0.12810000777244568,0.15929999947547913,0.18330000340938568,0.23144999146461487,0.33169999718666077,0.32124999165534973,0.10498565435409546,-0.1998312771320343,-0.16615869104862213,0.0784069299697876,0.07440038025379181,-11.414101600646973,-22.413949966430664,0.509240984916687,10.999848365783691,1,1,7,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-06-17,0.10760000348091125,0.12720000743865967,0.11779999732971191,0.133200004696846,0.041200000792741776,0.028599999845027924,0.061354611068964005,-0.023041462525725365,0.5275229215621948,0.03727010637521744,0.03075900301337242,-11.846501350402832,-19.3992919921875,0.6056729555130005,7.552790641784668,1,1,7,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-07-03,,,,,,,,,,,,-10.950736999511719,-22.144506454467773,0.4945126175880432,11.193769454956055,0,1,-1,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-07-19,,,,,,,,,,,,-9.546626091003418,-18.91321563720703,0.5047596096992493,9.366589546203613,0,1,-1,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-08-04,,,,,,,,,,,,-11.852669715881348,-17.812604904174805,0.6644856333732605,5.959935188293457,0,1,-1,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-08-20,0.03920000046491623,0.04520000144839287,0.023600000888109207,0.3919999897480011,0.14740000665187836,0.06509999930858612,0.8864292502403259,-0.7932296395301819,0.4534667730331421,0.7429816126823425,0.6035386323928833,-11.085623741149902,-17.548505783081055,0.6317132711410522,6.462882041931152,1,1,7,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-09-05,0.0357000008225441,0.06639999896287918,0.041200000792741776,0.36880001425743103,0.16599999368190765,0.07880000025033951,0.8013500571250916,-0.6948529481887817,0.3787425458431244,0.6310237646102905,0.5450371503829956,-10.136146545410156,-16.8729248046875,0.6007344722747803,6.736778259277344,1,1,7,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-09-21,0.04154999926686287,0.0737999975681305,0.06530000269412994,0.2985000014305115,0.1886499971151352,0.10615000128746033,0.6154622435569763,-0.5978693962097168,0.22675447165966034,0.42378729581832886,0.3819861114025116,-10.611846923828125,-17.933563232421875,0.5917989611625671,7.32171630859375,1,1,7,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-10-07,0.06350000202655792,0.10580000281333923,0.15369999408721924,0.2817000150680542,0.34355002641677856,0.2700999975204468,0.25047579407691956,-0.43529143929481506,-0.1461019515991211,0.15991772711277008,0.17810669541358948,-11.211370468139648,-18.261917114257812,0.6139208078384399,7.050546646118164,1,1,7,7
GEE-PIXEL-623,29.78304959865719,76.93111375827388,2025-10-23,,,,,,,,,,,,-7.256044864654541,-15.058988571166992,0.481841504573822,7.802943706512451,0,1,-1,7
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-06-01,0.1770000010728836,0.23960000276565552,0.27880001068115234,0.3328000009059906,0.45809999108314514,0.4343000054359436,0.07721280306577682,-0.16282320022583008,-0.16570569574832916,0.06746561080217361,0.06232686713337898,-13.135238647460938,-24.484201431274414,0.5364781618118286,11.348962783813477,1,1,1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-06-17,,,,,,,,,,,,-10.916365623474121,-24.920074462890625,0.41110771894454956,14.003708839416504,0,1,-1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-07-03,,,,,,,,,,,,-12.178702354431152,-22.900192260742188,0.5318166017532349,10.721489906311035,0,1,-1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-07-19,,,,,,,,,,,,-8.976564407348633,-23.34050178527832,0.3845917582511902,14.363937377929688,0,1,-1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-08-04,,,,,,,,,,,,-10.358864784240723,-18.66557502746582,0.5602454543113708,8.306710243225098,0,1,-1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-08-20,,,,,,,,,,,,-11.52660846710205,-15.943549156188965,0.722963809967041,4.416940689086914,0,1,-1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-09-05,0.04020000249147415,0.06935000419616699,0.04259999841451645,0.38120001554489136,0.18114998936653137,0.090549997985363,0.8009402751922607,-0.6941779255867004,0.3559631109237671,0.6336986422538757,0.5496755242347717,-10.238076210021973,-15.926230430603027,0.6428437232971191,5.688154220581055,1,1,1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-09-21,0.03449999913573265,0.06639999896287918,0.053599998354911804,0.3215999901294708,0.17260000109672546,0.08789999783039093,0.7121375203132629,-0.6573953628540039,0.30149734020233154,0.4798610508441925,0.4559834897518158,-11.10480785369873,-16.96079444885254,0.6565335392951965,5.855986595153809,1,1,1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-10-07,0.05615000054240227,0.08704999834299088,0.10119999945163727,0.22670000791549683,0.22519999742507935,0.1673000007867813,0.42720553278923035,-0.48854953050613403,0.04309878498315811,0.21993927657604218,0.2422005534172058,-13.020881652832031,-18.119049072265625,0.7186295390129089,5.098167419433594,1,1,1,1
GEE-PIXEL-624,29.643472197132493,76.6439796638849,2025-10-23,,,,,,,,,,,,-7.452795505523682,-16.446880340576172,0.453143447637558,8.99408483505249,0,1,-1,1
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-06-01,0.13339999318122864,0.18164999783039093,0.21150000393390656,0.2660999894142151,0.3260499835014343,0.2853499948978424,0.11461421102285385,-0.18870072066783905,-0.10116976499557495,0.08937542885541916,0.08387156575918198,-12.352190017700195,-19.320674896240234,0.6393250226974487,6.968484878540039,1,1,6,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-06-17,,,,,,,,,,,,-10.622021675109863,-17.974498748779297,0.5934615731239319,7.352477073669434,0,1,-1,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-07-03,,,,,,,,,,,,-9.08545970916748,-17.808259963989258,0.5101823806762695,8.722800254821777,0,1,-1,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-07-19,,,,,,,,,,,,-10.076523780822754,-16.272499084472656,0.619236409664154,6.195975303649902,0,1,-1,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-08-04,,,,,,,,,,,,-13.29934024810791,-20.585195541381836,0.6133023500442505,7.285855293273926,0,1,-1,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-08-20,,,,,,,,,,,,-19.3216609954834,-27.35778045654297,0.7062584161758423,8.03611946105957,0,1,-1,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-09-05,0.07559999823570251,0.10540000349283218,0.09179999679327011,0.10400000214576721,0.07680000364780426,0.05469999834895134,0.062308505177497864,0.006685775239020586,0.1504424661397934,0.028038254007697105,0.026300672441720963,-12.500343322753906,-17.96387481689453,0.6958601474761963,5.463531494140625,1,1,6,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-09-21,0.0778999999165535,0.1096000000834465,0.11220000684261322,0.1348000019788742,0.0840499997138977,0.052400000393390656,0.06983665376901627,-0.08834272623062134,0.23294410109519958,0.034581899642944336,0.03409643471240997,-13.919724464416504,-20.057003021240234,0.6974437832832336,6.1372785568237305,1,1,6,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-10-07,0.07064999639987946,0.10649999976158142,0.10269999504089355,0.1319499909877777,0.09144999831914902,0.05979999899864197,0.14635422825813293,-0.12323835492134094,0.20000621676445007,0.06731708347797394,0.06911946088075638,-13.546355247497559,-20.389266967773438,0.6643865704536438,6.842911720275879,1,1,6,6
GEE-PIXEL-625,29.492909077826187,77.11505399140107,2025-10-23,0.09939999878406525,0.1324000060558319,0.12170000374317169,0.17425000667572021,0.10845000296831131,0.06814999878406525,0.17766150832176208,-0.13661429286003113,0.23272369801998138,0.11344821006059647,0.09904639422893524,-14.858125686645508,-20.746171951293945,0.7161864638328552,5.8880462646484375,1,1,6,6
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-06-01,0.11159999668598175,0.1526000052690506,0.17520000040531158,0.2687999904155731,0.34610000252723694,0.29420000314712524,0.2108107954263687,-0.26344671845436096,-0.11408975720405579,0.1577882468700409,0.14872880280017853,-10.15550422668457,-22.868629455566406,0.4440801441669464,12.713125228881836,1,1,5,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-06-17,0.0860000029206276,0.12120000272989273,0.10859999805688858,0.09239999949932098,0.02539999969303608,0.015599999576807022,-0.08059700578451157,0.1348314732313156,0.5687606334686279,-0.036851681768894196,-0.034664761275053024,-13.813944816589355,-24.806930541992188,0.5555128455162048,10.992985725402832,1,1,5,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-07-03,,,,,,,,,,,,-10.980427742004395,-24.32054901123047,0.45148766040802,13.340121269226074,0,1,-1,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-07-19,,,,,,,,,,,,-8.529476165771484,-18.49913787841797,0.4610742926597595,9.969661712646484,0,1,-1,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-08-04,,,,,,,,,,,,-10.314569473266602,-17.833969116210938,0.5789119005203247,7.519399642944336,0,1,-1,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-08-20,0.047600001096725464,0.06610000133514404,0.03779999911785126,0.3264000117778778,0.13259999454021454,0.06350000202655792,0.7924217581748962,-0.6631847023963928,0.4222222566604614,0.60316002368927,0.5009257197380066,-9.382366180419922,-14.905864715576172,0.6294412612915039,5.52349853515625,1,1,5,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-09-05,0.03539999946951866,0.06140000373125076,0.045249998569488525,0.2846999764442444,0.16519999504089355,0.08914999663829803,0.726384162902832,-0.6452874541282654,0.2664830684661865,0.4638395309448242,0.4328710734844208,-10.235739707946777,-14.864006042480469,0.6886259317398071,4.628266334533691,1,1,5,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-09-21,0.03759999945759773,0.06599999964237213,0.05829999968409538,0.24639999866485596,0.2199999988079071,0.12759999930858612,0.6173285245895386,-0.5825304985046387,0.056603774428367615,0.3578222393989563,0.3506275713443756,-12.727903366088867,-17.14315414428711,0.7404664158821106,4.415250778198242,1,1,5,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-10-07,0.07530000060796738,0.09669999778270721,0.11869999766349792,0.17720000445842743,0.22464999556541443,0.1854500025510788,0.17655792832374573,-0.253327876329422,-0.11241203546524048,0.10251189023256302,0.09830112755298615,-11.147971153259277,-20.239553451538086,0.5508012771606445,9.091582298278809,1,1,5,5
GEE-PIXEL-626,29.907694815568785,76.81063186208979,2025-10-23,,,,,,,,,,,,-8.837953567504883,-18.747297286987305,0.47142553329467773,9.909343719482422,0,1,-1,5
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-06-01,0.07084999978542328,0.12494999170303345,0.14910000562667847,0.19699999690055847,0.27390000224113464,0.23305000364780426,0.14341913163661957,-0.2290991097688675,-0.16592741012573242,0.07675933092832565,0.08541101962327957,-12.080496788024902,-20.493562698364258,0.5894776582717896,8.413065910339355,1,1,6,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-06-17,,,,,,,,,,,,-8.166326522827148,-15.615188598632812,0.5262491703033447,7.448862075805664,0,1,-1,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-07-03,,,,,,,,,,,,-9.953492164611816,-16.252962112426758,0.6124109625816345,6.299469947814941,0,1,-1,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-07-19,,,,,,,,,,,,-9.335419654846191,-17.960371017456055,0.5197787880897522,8.624951362609863,0,1,-1,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-08-04,,,,,,,,,,,,-10.22215747833252,-17.14935874938965,0.6016327738761902,6.927201271057129,0,1,-1,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-08-20,,,,,,,,,,,,-7.835299968719482,-15.785704612731934,0.4963541626930237,7.950404644012451,0,1,-1,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-09-05,0.03265000134706497,0.06220000237226486,0.0406000018119812,0.30140000581741333,0.1529499888420105,0.08250000327825546,0.763660192489624,-0.6583099365234375,0.3272692561149597,0.501721978187561,0.46475663781166077,-9.489571571350098,-16.43204689025879,0.5775039196014404,6.942475318908691,1,1,6,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-09-21,0.042399998754262924,0.07540000230073929,0.06340000033378601,0.2720000147819519,0.18310000002384186,0.10760000348091125,0.5966920852661133,-0.5599751472473145,0.15641555190086365,0.35708844661712646,0.3455304205417633,-9.733391761779785,-14.765419960021973,0.6595510244369507,5.0320281982421875,1,1,6,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-10-07,0.05274999886751175,0.08410000056028366,0.10649999976158142,0.16120000183582306,0.22705000638961792,0.19900000095367432,0.18797972798347473,-0.32346129417419434,-0.1390008181333542,0.09807112067937851,0.10702277719974518,-11.089192390441895,-17.656173706054688,0.6280632019042969,6.566981315612793,1,1,6,6
GEE-PIXEL-627,29.474627380264717,77.02092820350585,2025-10-23,,,,,,,,,,,,-9.07618236541748,-15.612680435180664,0.5813340544700623,6.536498069763184,0,1,-1,6
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-06-01,0.10100000351667404,0.1428000032901764,0.17399999499320984,0.19859999418258667,0.3402999937534332,0.33219999074935913,0.06602254509925842,-0.1634446084499359,-0.24938082695007324,0.048051510006189346,0.04228741675615311,-12.230057716369629,-25.47614860534668,0.48005911707878113,13.24609088897705,1,1,1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-06-17,,,,,,,,,,,,-10.119902610778809,-21.911584854125977,0.42488715052604675,11.791682243347168,0,1,-1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-07-03,,,,,,,,,,,,-14.721466064453125,-23.731712341308594,0.6203288435935974,9.010246276855469,0,1,-1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-07-19,,,,,,,,,,,,-8.191703796386719,-20.2469539642334,0.40458944439888,12.05525016784668,0,1,-1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-08-04,,,,,,,,,,,,-12.010238647460938,-16.811445236206055,0.7226511836051941,4.801206588745117,0,1,-1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-08-20,,,,,,,,,,,,-13.490520477294922,-19.869150161743164,0.6789681911468506,6.378629684448242,0,1,-1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-09-05,0.02889999933540821,0.05079999938607216,0.029999999329447746,0.3587999939918518,0.15700000524520874,0.0731000006198883,0.845678985118866,-0.751953125,0.39123690128326416,0.621761679649353,0.5549054741859436,-13.844132423400879,-16.140459060668945,0.8577286005020142,2.2963266372680664,1,1,1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-09-21,0.025699999183416367,0.061500001698732376,0.04340000078082085,0.3499999940395355,0.17440000176429749,0.08630000054836273,0.7831084132194519,-0.6869975924491882,0.33485886454582214,0.5468001365661621,0.5181634426116943,-12.849970817565918,-16.817272186279297,0.7637779116630554,3.967301368713379,1,1,1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-10-07,0.028200000524520874,0.06644999980926514,0.07720000296831131,0.2508000135421753,0.21939998865127563,0.13289999961853027,0.5278276801109314,-0.5839866995811462,0.0665125921368599,0.2800660729408264,0.31360194087028503,-13.460996627807617,-19.20090675354004,0.7010604739189148,5.739910125732422,1,1,1,1
GEE-PIXEL-628,29.649090281286814,76.67192724667895,2025-10-23,,,,,,,,,,,,-14.543811798095703,-20.840051651000977,0.6978780031204224,6.296239852905273,0,1,-1,1
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-06-01,0.10615000128746033,0.15235000848770142,0.18610000610351562,0.24785000085830688,0.32374998927116394,0.2862499952316284,0.14119677245616913,-0.2395251989364624,-0.1339750587940216,0.09967499226331711,0.09873905777931213,-10.920018196105957,-20.621578216552734,0.5295432806015015,9.701560020446777,1,1,6,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-06-17,,,,,,,,,,,,-11.103175163269043,-19.680763244628906,0.5617839694023132,8.577588081359863,0,1,-1,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-07-03,,,,,,,,,,,,-10.639965057373047,-22.10612678527832,0.48131299018859863,11.466161727905273,0,1,-1,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-07-19,,,,,,,,,,,,-10.464025497436523,-18.862041473388672,0.5547663569450378,8.398015975952148,0,1,-1,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-08-04,,,,,,,,,,,,-11.454207420349121,-17.679969787597656,0.6481825113296509,6.225762367248535,0,1,-1,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-08-20,,,,,,,,,,,,-8.819108963012695,-15.751541137695312,0.5598886609077454,6.932432174682617,0,1,-1,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-09-05,0.08110000193119049,0.1218000054359436,0.1460999995470047,0.31150001287460327,0.29930001497268677,0.2037000060081482,0.3617144823074341,-0.43513140082359314,0.026019267737865448,0.26376873254776,0.2591751515865326,-10.567008018493652,-16.34966468811035,0.6463134288787842,5.782656669616699,1,1,6,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-09-21,0.07609999924898148,0.11299999803304672,0.13040000200271606,0.19280000030994415,0.2603999972343445,0.20720000565052032,0.19693584740161896,-0.28466328978538513,-0.09633760899305344,0.11246400326490402,0.11379565298557281,-10.93094253540039,-17.88191032409668,0.6165732145309448,6.950967788696289,1,1,6,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-10-07,0.07244999706745148,0.09989999979734421,0.10660000145435333,0.17410001158714294,0.22725000977516174,0.1733500063419342,0.2212124615907669,-0.2689993381500244,-0.1292349398136139,0.11496143043041229,0.11974926292896271,-9.945514678955078,-17.77712059020996,0.559455931186676,7.831605911254883,1,1,6,6
GEE-PIXEL-629,29.458920091556724,77.02423683172428,2025-10-23,,,,,,,,,,,,-7.9942779541015625,-16.466381072998047,0.48549091815948486,8.472103118896484,0,1,-1,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-06-01,0.0723000019788742,0.11499999463558197,0.1269499957561493,0.3027999997138977,0.27160000801086426,0.20749999582767487,0.4092930853366852,-0.43481406569480896,0.04943636804819107,0.2980695068836212,0.2837378680706024,-11.675579071044922,-18.841949462890625,0.6196587681770325,7.166370391845703,1,1,6,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-06-17,,,,,,,,,,,,-9.536405563354492,-18.829757690429688,0.507610023021698,9.293352127075195,0,1,-1,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-07-03,,,,,,,,,,,,-10.460996627807617,-18.72083854675293,0.5587889552116394,8.259841918945312,0,1,-1,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-07-19,,,,,,,,,,,,-8.80467700958252,-13.50541877746582,0.6519366502761841,4.700741767883301,0,1,-1,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-08-04,,,,,,,,,,,,-10.265207290649414,-17.6894474029541,0.5815866589546204,7.4242401123046875,0,1,-1,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-08-20,,,,,,,,,,,,-9.41242790222168,-17.86502456665039,0.5268634557723999,8.452596664428711,0,1,-1,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-09-05,0.0364999994635582,0.06840000301599503,0.041999999433755875,0.28940001130104065,0.16869999468326569,0.08720000088214874,0.7453001737594604,-0.6159461140632629,0.26652079820632935,0.48536789417266846,0.44432395696640015,-8.07569694519043,-17.158658981323242,0.47064849734306335,9.082962036132812,1,1,6,6
